feature,importance,signed_value
categorical__customer_city_serrita,1.2321930471906384,1.2321930471906384
categorical__seller_city_ouro preto,1.2321602022784999,-1.2321602022784999
categorical__customer_city_monte verde,1.2318878503595385,1.2318878503595385
categorical__customer_city_arneiroz,1.2318387673760556,1.2318387673760556
categorical__customer_state_RR,1.2316772519926673,1.2316772519926673
categorical__customer_city_itapolis,1.2314895650545308,1.2314895650545308
categorical__seller_city_concordia,1.230376163619907,-1.230376163619907
categorical__customer_city_conceicao de macabu,1.2295152181964353,-1.2295152181964353
categorical__customer_city_queixada,1.2293369762933692,1.2293369762933692
categorical__customer_city_pontalinda,1.2290012979757596,1.2290012979757596
categorical__customer_city_candido mota,1.2283268591398164,1.2283268591398164
categorical__customer_city_ocara,1.2261303056274246,1.2261303056274246
categorical__customer_city_cataguases,1.2252542070384513,-1.2252542070384513
categorical__customer_city_carmo,1.225117381058174,1.225117381058174
categorical__seller_city_mage,1.223928566713229,-1.223928566713229
categorical__customer_city_serrana,1.2233660992727413,1.2233660992727413
categorical__customer_city_lima duarte,1.221141256332215,1.221141256332215
categorical__customer_city_fazenda rio grande,1.217167679285829,-1.217167679285829
categorical__customer_city_paranagua,1.2167844255040212,1.2167844255040212
categorical__customer_city_morada nova,1.216054211178966,-1.216054211178966
categorical__customer_city_presidente dutra,1.2149447892434124,1.2149447892434124
categorical__seller_city_boituva,1.2147415145827907,-1.2147415145827907
categorical__customer_city_mendes,1.2140623358316345,-1.2140623358316345
categorical__customer_city_santa barbara,1.213459889945572,1.213459889945572
categorical__customer_city_pariquera-acu,1.2113861759917328,1.2113861759917328
categorical__customer_city_fortuna,1.2085699678760926,1.2085699678760926
categorical__customer_city_senador pompeu,1.208321468344565,1.208321468344565
categorical__customer_city_catu,1.2069370820025558,1.2069370820025558
categorical__customer_city_palhoca,1.2059616871015044,1.2059616871015044
categorical__customer_city_teixeiras,1.2056475774113544,1.2056475774113544
categorical__customer_city_parnaiba,1.2048852131826744,-1.2048852131826744
categorical__customer_city_chapada dos guimaraes,1.2038246956419578,1.2038246956419578
categorical__customer_city_santa rosa do sul,1.200333390718971,1.200333390718971
categorical__customer_city_arapongas,1.199569347940454,1.199569347940454
categorical__customer_city_simao dias,1.1986220984432914,-1.1986220984432914
categorical__customer_city_sao jose da coroa grande,1.1986166526307491,1.1986166526307491
categorical__seller_city_colorado,1.1980066792661026,1.1980066792661026
categorical__customer_city_ipojuca,1.197927718271346,1.197927718271346
categorical__customer_city_capao da canoa,1.1967648296148916,-1.1967648296148916
categorical__customer_city_campo limpo paulista,1.1942447005374606,1.1942447005374606
categorical__customer_city_quissama,1.1941813774088277,-1.1941813774088277
categorical__customer_city_itauba,1.192741725062579,1.192741725062579
categorical__customer_city_forquilhinha,1.1925163380942776,1.1925163380942776
categorical__customer_city_canavieiras,1.1924078115986114,-1.1924078115986114
categorical__customer_city_ze doca,1.1909526848045635,1.1909526848045635
categorical__seller_city_ubatuba,1.1908766454680553,-1.1908766454680553
categorical__customer_city_machado,1.1906039580089909,1.1906039580089909
categorical__seller_city_fernando prestes,1.1898096613077365,1.1898096613077365
categorical__seller_city_itajai,1.1888217679674606,-1.1888217679674606
categorical__customer_city_itupeva,1.187757158130251,1.187757158130251
categorical__customer_city_frutal,1.186525220253988,-1.186525220253988
categorical__customer_city_virgem da lapa,1.1864518447457144,1.1864518447457144
categorical__customer_city_escada,1.1842564439773922,1.1842564439773922
categorical__customer_city_campo bom,1.1830407287778506,-1.1830407287778506
categorical__customer_city_ipueira,1.1822142182539668,1.1822142182539668
categorical__customer_city_monte belo,1.1806347963540178,1.1806347963540178
categorical__customer_state_PA,1.1796785957978533,1.1796785957978533
categorical__customer_city_alvorada,1.1783432671934801,1.1783432671934801
categorical__seller_city_jales,1.1776076523355503,1.1776076523355503
categorical__seller_city_castro,1.1768769784645472,-1.1768769784645472
categorical__customer_city_general salgado,1.1766195229944403,1.1766195229944403
categorical__customer_city_caraguatatuba,1.1740548406349096,1.1740548406349096
categorical__seller_city_sao bento do sul,1.1727501873740749,1.1727501873740749
categorical__seller_city_guanambi,1.171544579457941,-1.171544579457941
categorical__seller_city_vargem grande paulista,1.1712208578515237,-1.1712208578515237
categorical__customer_city_mojui dos campos,1.1708868952654061,1.1708868952654061
categorical__seller_state_GO,1.170866572066339,-1.170866572066339
categorical__customer_city_pojuca,1.1708475356145451,-1.1708475356145451
categorical__customer_city_mata roma,1.1699482913689814,1.1699482913689814
categorical__customer_city_sangao,1.1694145866751877,1.1694145866751877
categorical__customer_city_ibate,1.1684585195262562,1.1684585195262562
categorical__customer_city_aracoiaba,1.1669821750959541,1.1669821750959541
categorical__customer_city_ituporanga,1.1659662749312236,-1.1659662749312236
categorical__customer_city_indiaroba,1.1650783629960746,1.1650783629960746
categorical__customer_city_astolfo dutra,1.1650765373744474,1.1650765373744474
categorical__customer_city_cafelandia,1.1649011371050682,-1.1649011371050682
categorical__seller_city_descalvado,1.1637327073041466,1.1637327073041466
categorical__customer_city_medicilandia,1.1606721906217525,1.1606721906217525
categorical__seller_city_nova petropolis,1.1587997931284648,1.1587997931284648
categorical__customer_city_imbe,1.1580019080777122,1.1580019080777122
categorical__customer_city_guacui,1.1579056266237648,-1.1579056266237648
categorical__customer_city_ariquemes,1.157655071420253,1.157655071420253
categorical__seller_city_itaborai,1.157619222869149,-1.157619222869149
categorical__product_category_name_moveis_cozinha_area_de_servico_jantar_e_jardim,1.1572520440338667,-1.1572520440338667
categorical__customer_city_nipoa,1.1572401600394888,1.1572401600394888
categorical__customer_city_tangara da serra,1.1566221748452974,1.1566221748452974
categorical__customer_city_ituverava,1.1565931962020213,-1.1565931962020213
categorical__customer_city_marechal candido rondon,1.1554882958305601,1.1554882958305601
categorical__customer_city_ampere,1.154659682433105,1.154659682433105
categorical__seller_city_japira,1.1546406359272194,1.1546406359272194
categorical__customer_city_california da barra,1.1530771964621596,1.1530771964621596
categorical__customer_city_sao domingos do norte,1.1529972989727835,1.1529972989727835
categorical__customer_city_angatuba,1.15249490046562,1.15249490046562
categorical__customer_city_trajano de moraes,1.151469411153428,1.151469411153428
categorical__customer_city_ribeirao branco,1.151173071420391,1.151173071420391
categorical__customer_city_capao bonito,1.1505443855491484,-1.1505443855491484
categorical__customer_city_canarana,1.1502361389651166,1.1502361389651166
categorical__customer_city_maracanau,1.1465786022643658,1.1465786022643658
categorical__customer_city_ubatuba,1.1464364937612121,1.1464364937612121
categorical__customer_city_paranapanema,1.1461525194461843,1.1461525194461843
categorical__customer_city_sao vicente,1.1460692312270817,1.1460692312270817
categorical__customer_city_nanuque,1.1459610000805036,1.1459610000805036
categorical__customer_city_ibiraja,1.1452040826659213,1.1452040826659213
categorical__customer_city_paraopeba,1.144823435400451,1.144823435400451
categorical__seller_city_ipira,1.1434207066249318,1.1434207066249318
categorical__customer_city_capinzal,1.1423648161563507,1.1423648161563507
categorical__customer_city_campestre do maranhao,1.1399050940181632,1.1399050940181632
categorical__customer_city_goncalves dias,1.1396054204022832,1.1396054204022832
categorical__customer_city_timbauba,1.1395146976795285,1.1395146976795285
categorical__customer_city_elias fausto,1.139215546306581,1.139215546306581
categorical__customer_city_casa branca,1.1389324221193682,1.1389324221193682
categorical__seller_city_taboao da serra,1.138379877845921,-1.138379877845921
categorical__customer_city_divinolandia,1.1382184277456637,1.1382184277456637
categorical__customer_city_pocos de caldas,1.1380956809932141,1.1380956809932141
categorical__customer_city_anicuns,1.137777851943299,1.137777851943299
categorical__seller_city_campo do meio,1.1338449406662958,-1.1338449406662958
categorical__seller_city_sao joao de meriti,1.1337069279442382,1.1337069279442382
categorical__customer_city_japuiba,1.1330554548113316,1.1330554548113316
categorical__customer_city_pien,1.1328763920374516,1.1328763920374516
categorical__customer_city_frederico westphalen,1.1305400690846732,1.1305400690846732
categorical__customer_city_juquitiba,1.1294201609059609,-1.1294201609059609
categorical__customer_city_laguna,1.1286705648125335,1.1286705648125335
categorical__seller_city_contagem,1.1281158038895076,-1.1281158038895076
categorical__customer_city_vitoria da conquista,1.12717732767306,-1.12717732767306
categorical__customer_city_mage,1.1232984257018224,-1.1232984257018224
categorical__customer_city_caxias do sul,1.1222552641585746,1.1222552641585746
categorical__customer_city_juazeiro,1.1216092692582194,1.1216092692582194
categorical__customer_city_viana,1.1199333694568843,1.1199333694568843
categorical__customer_city_araxa,1.1189455339944179,1.1189455339944179
categorical__customer_city_sao francisco,1.1179823803136717,1.1179823803136717
categorical__customer_city_senador canedo,1.116686099871796,1.116686099871796
categorical__customer_city_correia pinto,1.1156921328036322,-1.1156921328036322
categorical__seller_city_ferraz de  vasconcelos,1.113322500486313,1.113322500486313
categorical__customer_city_toledo,1.1132124871944258,1.1132124871944258
categorical__customer_city_reriutaba,1.1128138897853461,1.1128138897853461
categorical__seller_city_taruma,1.1116583817239454,1.1116583817239454
categorical__customer_city_jaciara,1.1099864799208283,1.1099864799208283
categorical__seller_city_poa,1.108944300154043,-1.108944300154043
categorical__seller_city_itaipulandia,1.107989675511294,1.107989675511294
categorical__customer_city_ipora do oeste,1.1074882961071144,1.1074882961071144
categorical__customer_city_taua,1.1071190563653779,-1.1071190563653779
categorical__customer_city_itauna,1.106681574174512,1.106681574174512
categorical__customer_city_venda nova do imigrante,1.1050432744127259,-1.1050432744127259
categorical__customer_city_abaetetuba,1.103025387240881,1.103025387240881
categorical__customer_city_assuncao,1.1030152035710836,1.1030152035710836
categorical__seller_city_monte alegre do sul,1.1011942063808156,1.1011942063808156
categorical__seller_city_sao pedro da aldeia,1.1006181911519382,-1.1006181911519382
categorical__customer_city_jaguare,1.0997021123841926,-1.0997021123841926
categorical__customer_city_maranguape,1.0991918754163184,1.0991918754163184
categorical__customer_city_pirapozinho,1.0983651443400881,-1.0983651443400881
categorical__customer_city_itororo,1.0971871796675263,1.0971871796675263
categorical__customer_city_nossa senhora do socorro,1.0962765597677593,1.0962765597677593
categorical__customer_city_paranaiba,1.0961733905225386,-1.0961733905225386
categorical__customer_city_oiapoque,1.095440956910227,1.095440956910227
categorical__customer_city_arcos,1.095287265636927,-1.095287265636927
categorical__customer_state_SE,1.0948609730905294,1.0948609730905294
categorical__seller_city_ribeirao preto,1.0947720730768764,1.0947720730768764
categorical__customer_city_palmeira dos indios,1.0936495102490937,-1.0936495102490937
categorical__seller_city_borda da mata,1.0933240255050511,-1.0933240255050511
categorical__customer_city_sao sebastiao do cai,1.0924294071193537,1.0924294071193537
categorical__seller_city_santa rosa de viterbo,1.0917888164254343,1.0917888164254343
categorical__customer_city_arraial do cabo,1.0915772065143536,1.0915772065143536
